LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
50000.0,1,32.0,0,0,0,0,0,0,48536.0,3030.0,2124.0,646.0,828.0,1097.0,612.0,188156.0,13782.120470619413,8337.0,3.76312,0.044308977656837945,0.0,0.0,True,False,False,True,False
40000.0,2,23.0,0,0,0,2,2,6,20035.0,2000.0,4000.0,0.0,20000.0,2000.0,0.0,177602.0,11048.260997399848,28000.0,4.44005,0.15765588225357824,1.0,2.5,True,False,False,True,False
280000.0,2,48.0,0,0,0,0,0,0,166473.0,7750.0,5195.0,5098.0,4319.0,4209.0,4127.0,855187.5,20479.21935686677,30698.0,3.07555,0.03564751484635733,0.0,0.0,False,True,False,True,False
170000.0,2,48.0,-2,-2,-1,-1,-1,-1,18727.0,66513.0,108323.0,13608.0,112876.0,3998.0,1118.0,321854.0,33619.75624824876,72850.75,1.8932588235294117,0.9520962921076016,-1.3333333333333333,0.0,True,False,False,False,False
100000.0,2,36.0,0,0,0,0,0,0,100050.0,4500.0,4600.0,4500.0,3500.0,3500.0,3500.0,580458.0,2450.4331045755976,24100.0,5.80458,0.04151893849339659,0.0,0.0,True,False,False,False,False
450000.0,1,53.0,-1,-1,-1,-1,-1,0,3873.0,3128.0,9008.0,1323.0,12008.0,214.0,1327.0,38113.0,4164.366334349881,27008.0,0.08469555555555555,0.7086296014483248,-0.8333333333333334,0.0,False,False,False,False,False
50000.0,1,24.0,0,0,0,0,0,0,49144.0,1500.0,1300.0,700.0,1000.0,1000.0,1000.0,142726.0,12469.330353578202,6500.0,2.85452,0.045541807379174085,0.0,0.0,True,False,False,True,False
50000.0,1,45.0,1,2,0,0,0,0,20530.0,0.0,3000.0,2000.0,1000.0,2000.0,0.0,113647.0,1701.0886416253172,8000.0,2.27294,0.07039341117671385,0.5,2.0,True,False,False,False,False
50000.0,1,26.0,-1,0,0,0,0,0,49713.0,2000.0,2000.0,1000.0,1500.0,1500.0,2000.0,231351.0,11479.595005922465,10000.0,4.62702,0.043224364709899675,-0.16666666666666666,0.0,True,False,False,True,False
60000.0,2,26.0,0,0,2,0,0,0,22921.0,5000.0,0.0,0.0,174.0,13810.0,0.0,103427.0,5591.798723726264,18984.0,1.7237833333333332,0.18354975006526342,0.3333333333333333,1.0,False,False,False,True,False
